Timestamp (UTC),Platform,Asset,Open Interest (Millions USD)
2025-10-08 10:23:01,Hyperliquid,BTC,4309.46003308
2025-10-08 10:23:01,Hyperliquid,ETH,3195.25622165
2025-10-08 10:28:01,Lighter,BTC,733.6283083
2025-10-08 10:28:01,Lighter,ETH,391.00100957
2025-10-08 10:28:01,Hyperliquid,BTC,4312.6536104
2025-10-08 10:28:01,Hyperliquid,ETH,3197.9377459899997
2025-10-08 10:33:01,Lighter,BTC,735.43131805
2025-10-08 10:33:01,Lighter,ETH,388.11377632
2025-10-08 10:33:01,Hyperliquid,BTC,4313.76343309
2025-10-08 10:33:01,Hyperliquid,ETH,3197.6763668400004
2025-10-08 10:38:01,Lighter,BTC,729.60243178
2025-10-08 10:38:01,Lighter,ETH,387.68491771
2025-10-08 10:38:01,Hyperliquid,BTC,4351.7526199799995
2025-10-08 10:38:01,Hyperliquid,ETH,3202.33524843
2025-10-08 10:43:01,Lighter,BTC,724.4142895800001
2025-10-08 10:43:01,Lighter,ETH,388.54249647
2025-10-08 10:43:01,Hyperliquid,BTC,4340.189954439999
2025-10-08 10:43:01,Hyperliquid,ETH,3196.26393502
2025-10-08 10:48:01,Lighter,BTC,724.54595201
2025-10-08 10:48:01,Lighter,ETH,389.35431181
2025-10-08 10:48:01,Hyperliquid,BTC,4319.98136179
2025-10-08 10:48:01,Hyperliquid,ETH,3197.86620413
2025-10-08 10:53:01,Lighter,BTC,724.0638811900001
2025-10-08 10:53:01,Lighter,ETH,388.93003832
2025-10-08 10:53:01,Hyperliquid,BTC,4317.54280301
2025-10-08 10:53:01,Hyperliquid,ETH,3198.21330704
2025-10-08 10:58:01,Lighter,BTC,724.83571095
2025-10-08 10:58:01,Lighter,ETH,390.17123707
2025-10-08 10:58:01,Hyperliquid,BTC,4320.431088609999
2025-10-08 10:58:01,Hyperliquid,ETH,3199.84962528
2025-10-08 11:03:01,Lighter,BTC,721.93928603
2025-10-08 11:03:01,Lighter,ETH,391.45100688
2025-10-08 11:03:01,Hyperliquid,BTC,4322.05600981
2025-10-08 11:03:01,Hyperliquid,ETH,3198.17448704
2025-10-08 11:08:01,Lighter,BTC,717.65478311
2025-10-08 11:08:01,Lighter,ETH,390.60931709
2025-10-08 11:08:01,Hyperliquid,BTC,4321.84205726
2025-10-08 11:08:01,Hyperliquid,ETH,3235.77512531
2025-10-08 11:13:01,Lighter,BTC,716.34565431
2025-10-08 11:13:01,Lighter,ETH,390.81495828
2025-10-08 11:13:01,Hyperliquid,BTC,4325.3345050299995
2025-10-08 11:13:01,Hyperliquid,ETH,3249.03654332
2025-10-08 11:18:01,Lighter,BTC,714.97562961
2025-10-08 11:18:01,Lighter,ETH,389.97268488
2025-10-08 11:18:01,Hyperliquid,BTC,4324.52108947
2025-10-08 11:18:01,Hyperliquid,ETH,3243.53012457
2025-10-08 11:23:01,Lighter,BTC,718.87755844
2025-10-08 11:23:01,Lighter,ETH,388.79764302999996
2025-10-08 11:23:01,Hyperliquid,BTC,4320.94910199
2025-10-08 11:23:01,Hyperliquid,ETH,3240.01411217
2025-10-08 11:28:01,Lighter,BTC,722.3851697
2025-10-08 11:28:01,Lighter,ETH,388.9036325
2025-10-08 11:28:01,Hyperliquid,BTC,4325.00868094
2025-10-08 11:28:01,Hyperliquid,ETH,3238.97313471
2025-10-08 11:33:01,Lighter,BTC,721.42745261
2025-10-08 11:33:01,Lighter,ETH,387.93477583
2025-10-08 11:33:01,Hyperliquid,BTC,4323.396849770001
2025-10-08 11:33:01,Hyperliquid,ETH,3233.9653221500002
2025-10-08 11:38:01,Lighter,BTC,723.0922723
2025-10-08 11:38:01,Lighter,ETH,386.79040511
2025-10-08 11:38:01,Hyperliquid,BTC,4320.5709741499995
2025-10-08 11:38:01,Hyperliquid,ETH,3231.8144864899996
2025-10-08 11:43:01,Lighter,BTC,725.9933014
2025-10-08 11:43:01,Lighter,ETH,387.97000725
2025-10-08 11:43:01,Hyperliquid,BTC,4317.54531091
2025-10-08 11:43:01,Hyperliquid,ETH,3234.23376654
2025-10-08 11:48:01,Lighter,BTC,726.10963203
2025-10-08 11:48:01,Lighter,ETH,387.78929816000004
2025-10-08 11:48:01,Hyperliquid,BTC,4310.0761063
2025-10-08 11:48:01,Hyperliquid,ETH,3235.1974071
2025-10-08 11:53:01,Lighter,BTC,728.6415276399999
2025-10-08 11:53:01,Lighter,ETH,387.56118763999996
2025-10-08 11:53:01,Hyperliquid,BTC,4311.5632877200005
2025-10-08 11:53:01,Hyperliquid,ETH,3235.80019669
2025-10-08 11:58:01,Lighter,BTC,729.4582769299999
2025-10-08 11:58:01,Lighter,ETH,388.58541022
2025-10-08 11:58:01,Hyperliquid,BTC,4312.41129514
2025-10-08 11:58:01,Hyperliquid,ETH,3235.8696109400003
2025-10-08 12:03:01,Lighter,BTC,726.97506631
2025-10-08 12:03:01,Lighter,ETH,389.49854
2025-10-08 12:03:01,Hyperliquid,BTC,4325.865503350001
2025-10-08 12:03:01,Hyperliquid,ETH,3238.37717996
2025-10-08 12:08:01,Lighter,BTC,728.0654630700001
2025-10-08 12:08:01,Lighter,ETH,387.72765353
2025-10-08 12:08:01,Hyperliquid,BTC,4300.75717454
2025-10-08 12:08:01,Hyperliquid,ETH,3223.65182345
2025-10-08 12:13:01,Lighter,BTC,726.74872251
2025-10-08 12:13:01,Lighter,ETH,388.86299981999997
2025-10-08 12:13:01,Hyperliquid,BTC,4306.98464865
2025-10-08 12:13:01,Hyperliquid,ETH,3215.83112175
2025-10-08 12:18:01,Lighter,BTC,726.73233936
2025-10-08 12:18:01,Lighter,ETH,388.18604191000003
2025-10-08 12:18:01,Hyperliquid,BTC,4308.0241368199995
2025-10-08 12:18:01,Hyperliquid,ETH,3203.6050728299997
2025-10-08 12:23:01,Lighter,BTC,728.1448554299999
2025-10-08 12:23:01,Lighter,ETH,387.81046059
2025-10-08 12:23:01,Hyperliquid,BTC,4300.6863487
2025-10-08 12:23:01,Hyperliquid,ETH,3186.8795948899997
2025-10-08 12:28:01,Lighter,BTC,714.94240932
2025-10-08 12:28:01,Lighter,ETH,386.95798232
2025-10-08 12:28:01,Hyperliquid,BTC,4296.7451902
2025-10-08 12:28:01,Hyperliquid,ETH,3187.8671002399997
2025-10-08 12:33:01,Lighter,BTC,712.4420217
2025-10-08 12:33:01,Lighter,ETH,386.77926626
2025-10-08 12:33:01,Hyperliquid,BTC,4291.75143004
2025-10-08 12:33:01,Hyperliquid,ETH,3184.0400315399997
2025-10-08 12:38:01,Lighter,BTC,713.38567804
2025-10-08 12:38:01,Lighter,ETH,386.73963847000005
2025-10-08 12:38:01,Hyperliquid,BTC,4292.3299541999995
2025-10-08 12:38:01,Hyperliquid,ETH,3184.6841111500003
2025-10-08 12:43:01,Lighter,BTC,718.1700720700001
2025-10-08 12:43:01,Lighter,ETH,386.92394788999997
2025-10-08 12:43:01,Hyperliquid,BTC,4292.61115214
2025-10-08 12:43:01,Hyperliquid,ETH,3184.44736482
2025-10-08 12:48:01,Lighter,BTC,718.38577317
2025-10-08 12:48:01,Lighter,ETH,387.33018035000003
2025-10-08 12:48:01,Hyperliquid,BTC,4299.2335871000005
2025-10-08 12:48:01,Hyperliquid,ETH,3183.33810852
2025-10-08 12:53:01,Lighter,BTC,718.6627762999999
2025-10-08 12:53:01,Lighter,ETH,387.24498746
2025-10-08 12:53:01,Hyperliquid,BTC,4301.402462659999
2025-10-08 12:53:01,Hyperliquid,ETH,3180.09793184
2025-10-08 12:58:01,Lighter,BTC,716.4386504
2025-10-08 12:58:01,Lighter,ETH,387.38940148
2025-10-08 12:58:01,Hyperliquid,BTC,4302.5271063400005
2025-10-08 12:58:01,Hyperliquid,ETH,3176.7946128099998
2025-10-08 13:03:01,Lighter,BTC,728.02498644
2025-10-08 13:03:01,Lighter,ETH,388.12376201
2025-10-08 13:03:01,Hyperliquid,BTC,4305.99937162
2025-10-08 13:03:01,Hyperliquid,ETH,3180.09566749
2025-10-08 13:08:01,Lighter,BTC,726.33045035
2025-10-08 13:08:01,Lighter,ETH,387.77621565
2025-10-08 13:08:01,Hyperliquid,BTC,4303.55869869
2025-10-08 13:08:01,Hyperliquid,ETH,3153.40273791
2025-10-08 13:13:01,Lighter,BTC,723.3495011699999
2025-10-08 13:13:01,Lighter,ETH,388.06800182
2025-10-08 13:13:01,Hyperliquid,BTC,4307.58739668
2025-10-08 13:13:01,Hyperliquid,ETH,3155.93903773
2025-10-08 13:18:01,Lighter,BTC,724.5678664
2025-10-08 13:18:01,Lighter,ETH,388.87864986
2025-10-08 13:18:01,Hyperliquid,BTC,4315.48800534
2025-10-08 13:18:01,Hyperliquid,ETH,3156.73713431
2025-10-08 13:23:01,Lighter,BTC,722.55326529
2025-10-08 13:23:01,Lighter,ETH,387.41270195
2025-10-08 13:23:01,Hyperliquid,BTC,4310.682099029999
2025-10-08 13:23:01,Hyperliquid,ETH,3152.96823293
2025-10-08 13:28:01,Lighter,BTC,721.96201978
2025-10-08 13:28:01,Lighter,ETH,387.99163504
2025-10-08 13:28:01,Hyperliquid,BTC,4305.2773422
2025-10-08 13:28:01,Hyperliquid,ETH,3149.33061439
2025-10-08 13:33:01,Lighter,BTC,717.41350639
2025-10-08 13:33:01,Lighter,ETH,386.12043062
2025-10-08 13:33:01,Hyperliquid,BTC,4309.9321777
2025-10-08 13:33:01,Hyperliquid,ETH,3150.80244594
2025-10-08 13:38:01,Lighter,BTC,717.31574373
2025-10-08 13:38:01,Lighter,ETH,384.29983321
2025-10-08 13:38:01,Hyperliquid,BTC,4301.8190955
2025-10-08 13:38:01,Hyperliquid,ETH,3140.04496577
2025-10-08 13:43:01,Lighter,BTC,699.10750748
2025-10-08 13:43:01,Lighter,ETH,385.37576543
2025-10-08 13:43:01,Hyperliquid,BTC,4210.34535027
2025-10-08 13:43:01,Hyperliquid,ETH,3137.21808342
2025-10-08 13:48:01,Lighter,BTC,695.17637812
2025-10-08 13:48:01,Lighter,ETH,382.4211232
2025-10-08 13:48:01,Hyperliquid,BTC,4210.02420442
2025-10-08 13:48:01,Hyperliquid,ETH,3119.3796705
2025-10-08 13:53:01,Lighter,BTC,683.29557488
2025-10-08 13:53:01,Lighter,ETH,382.85002747000004
2025-10-08 13:53:01,Hyperliquid,BTC,4227.848931760001
2025-10-08 13:53:01,Hyperliquid,ETH,3119.6583712600004
2025-10-08 13:58:01,Lighter,BTC,689.3040304299999
2025-10-08 13:58:01,Lighter,ETH,382.53513413999997
2025-10-08 13:58:01,Hyperliquid,BTC,4237.99993697
2025-10-08 13:58:01,Hyperliquid,ETH,3125.03614356
2025-10-08 14:03:01,Lighter,BTC,694.8967899099999
2025-10-08 14:03:01,Lighter,ETH,385.95144761
2025-10-08 14:03:01,Hyperliquid,BTC,4237.200836909999
2025-10-08 14:03:01,Hyperliquid,ETH,3131.64946951
2025-10-08 14:08:01,Lighter,BTC,705.5139325700001
2025-10-08 14:08:01,Lighter,ETH,386.30495988999996
2025-10-08 14:08:01,Hyperliquid,BTC,4219.91850996
2025-10-08 14:08:01,Hyperliquid,ETH,3123.75456694
2025-10-08 14:13:01,Lighter,BTC,703.39649908
2025-10-08 14:13:01,Lighter,ETH,384.63791984
2025-10-08 14:13:01,Hyperliquid,BTC,4207.49259892
2025-10-08 14:13:01,Hyperliquid,ETH,3112.45061035
2025-10-08 14:18:01,Lighter,BTC,714.65467225
2025-10-08 14:18:01,Lighter,ETH,385.78645106
2025-10-08 14:18:01,Hyperliquid,BTC,4224.80323693
2025-10-08 14:18:01,Hyperliquid,ETH,3098.7294723
2025-10-08 14:23:01,Lighter,BTC,711.5638465599999
2025-10-08 14:23:01,Lighter,ETH,384.96611925999997
2025-10-08 14:23:01,Hyperliquid,BTC,4209.68083418
2025-10-08 14:23:01,Hyperliquid,ETH,3084.63035619
2025-10-08 14:28:01,Lighter,BTC,705.1975046599999
2025-10-08 14:28:01,Lighter,ETH,383.27542931
2025-10-08 14:28:01,Hyperliquid,BTC,4200.56862515
2025-10-08 14:28:01,Hyperliquid,ETH,3095.47720412
2025-10-08 14:33:01,Lighter,BTC,717.71614556
2025-10-08 14:33:01,Lighter,ETH,386.21253022
2025-10-08 14:33:01,Hyperliquid,BTC,4200.7042948200005
2025-10-08 14:33:01,Hyperliquid,ETH,3091.31124512
