Timestamp (UTC),Platform,Asset,Open Interest (Millions USD)
2025-10-08 10:23:01,Hyperliquid,BTC,4309.46003308
2025-10-08 10:23:01,Hyperliquid,ETH,3195.25622165
2025-10-08 10:28:01,Lighter,BTC,733.6283083
2025-10-08 10:28:01,Lighter,ETH,391.00100957
2025-10-08 10:28:01,Hyperliquid,BTC,4312.6536104
2025-10-08 10:28:01,Hyperliquid,ETH,3197.9377459899997
2025-10-08 10:33:01,Lighter,BTC,735.43131805
2025-10-08 10:33:01,Lighter,ETH,388.11377632
2025-10-08 10:33:01,Hyperliquid,BTC,4313.76343309
2025-10-08 10:33:01,Hyperliquid,ETH,3197.6763668400004
2025-10-08 10:38:01,Lighter,BTC,729.60243178
2025-10-08 10:38:01,Lighter,ETH,387.68491771
2025-10-08 10:38:01,Hyperliquid,BTC,4351.7526199799995
2025-10-08 10:38:01,Hyperliquid,ETH,3202.33524843
2025-10-08 10:43:01,Lighter,BTC,724.4142895800001
2025-10-08 10:43:01,Lighter,ETH,388.54249647
2025-10-08 10:43:01,Hyperliquid,BTC,4340.189954439999
2025-10-08 10:43:01,Hyperliquid,ETH,3196.26393502
2025-10-08 10:48:01,Lighter,BTC,724.54595201
2025-10-08 10:48:01,Lighter,ETH,389.35431181
2025-10-08 10:48:01,Hyperliquid,BTC,4319.98136179
2025-10-08 10:48:01,Hyperliquid,ETH,3197.86620413
2025-10-08 10:53:01,Lighter,BTC,724.0638811900001
2025-10-08 10:53:01,Lighter,ETH,388.93003832
2025-10-08 10:53:01,Hyperliquid,BTC,4317.54280301
2025-10-08 10:53:01,Hyperliquid,ETH,3198.21330704
2025-10-08 10:58:01,Lighter,BTC,724.83571095
2025-10-08 10:58:01,Lighter,ETH,390.17123707
2025-10-08 10:58:01,Hyperliquid,BTC,4320.431088609999
2025-10-08 10:58:01,Hyperliquid,ETH,3199.84962528
2025-10-08 11:03:01,Lighter,BTC,721.93928603
2025-10-08 11:03:01,Lighter,ETH,391.45100688
2025-10-08 11:03:01,Hyperliquid,BTC,4322.05600981
2025-10-08 11:03:01,Hyperliquid,ETH,3198.17448704
2025-10-08 11:08:01,Lighter,BTC,717.65478311
2025-10-08 11:08:01,Lighter,ETH,390.60931709
2025-10-08 11:08:01,Hyperliquid,BTC,4321.84205726
2025-10-08 11:08:01,Hyperliquid,ETH,3235.77512531
2025-10-08 11:13:01,Lighter,BTC,716.34565431
2025-10-08 11:13:01,Lighter,ETH,390.81495828
2025-10-08 11:13:01,Hyperliquid,BTC,4325.3345050299995
2025-10-08 11:13:01,Hyperliquid,ETH,3249.03654332
2025-10-08 11:18:01,Lighter,BTC,714.97562961
2025-10-08 11:18:01,Lighter,ETH,389.97268488
2025-10-08 11:18:01,Hyperliquid,BTC,4324.52108947
2025-10-08 11:18:01,Hyperliquid,ETH,3243.53012457
2025-10-08 11:23:01,Lighter,BTC,718.87755844
2025-10-08 11:23:01,Lighter,ETH,388.79764302999996
2025-10-08 11:23:01,Hyperliquid,BTC,4320.94910199
2025-10-08 11:23:01,Hyperliquid,ETH,3240.01411217
2025-10-08 11:28:01,Lighter,BTC,722.3851697
2025-10-08 11:28:01,Lighter,ETH,388.9036325
2025-10-08 11:28:01,Hyperliquid,BTC,4325.00868094
2025-10-08 11:28:01,Hyperliquid,ETH,3238.97313471
2025-10-08 11:33:01,Lighter,BTC,721.42745261
2025-10-08 11:33:01,Lighter,ETH,387.93477583
2025-10-08 11:33:01,Hyperliquid,BTC,4323.396849770001
2025-10-08 11:33:01,Hyperliquid,ETH,3233.9653221500002
2025-10-08 11:38:01,Lighter,BTC,723.0922723
2025-10-08 11:38:01,Lighter,ETH,386.79040511
2025-10-08 11:38:01,Hyperliquid,BTC,4320.5709741499995
2025-10-08 11:38:01,Hyperliquid,ETH,3231.8144864899996
2025-10-08 11:43:01,Lighter,BTC,725.9933014
2025-10-08 11:43:01,Lighter,ETH,387.97000725
2025-10-08 11:43:01,Hyperliquid,BTC,4317.54531091
2025-10-08 11:43:01,Hyperliquid,ETH,3234.23376654
2025-10-08 11:48:01,Lighter,BTC,726.10963203
2025-10-08 11:48:01,Lighter,ETH,387.78929816000004
2025-10-08 11:48:01,Hyperliquid,BTC,4310.0761063
2025-10-08 11:48:01,Hyperliquid,ETH,3235.1974071
2025-10-08 11:53:01,Lighter,BTC,728.6415276399999
2025-10-08 11:53:01,Lighter,ETH,387.56118763999996
2025-10-08 11:53:01,Hyperliquid,BTC,4311.5632877200005
2025-10-08 11:53:01,Hyperliquid,ETH,3235.80019669
2025-10-08 11:58:01,Lighter,BTC,729.4582769299999
2025-10-08 11:58:01,Lighter,ETH,388.58541022
2025-10-08 11:58:01,Hyperliquid,BTC,4312.41129514
2025-10-08 11:58:01,Hyperliquid,ETH,3235.8696109400003
2025-10-08 12:03:01,Lighter,BTC,726.97506631
2025-10-08 12:03:01,Lighter,ETH,389.49854
2025-10-08 12:03:01,Hyperliquid,BTC,4325.865503350001
2025-10-08 12:03:01,Hyperliquid,ETH,3238.37717996
2025-10-08 12:08:01,Lighter,BTC,728.0654630700001
2025-10-08 12:08:01,Lighter,ETH,387.72765353
2025-10-08 12:08:01,Hyperliquid,BTC,4300.75717454
2025-10-08 12:08:01,Hyperliquid,ETH,3223.65182345
2025-10-08 12:13:01,Lighter,BTC,726.74872251
2025-10-08 12:13:01,Lighter,ETH,388.86299981999997
2025-10-08 12:13:01,Hyperliquid,BTC,4306.98464865
2025-10-08 12:13:01,Hyperliquid,ETH,3215.83112175
2025-10-08 12:18:01,Lighter,BTC,726.73233936
2025-10-08 12:18:01,Lighter,ETH,388.18604191000003
2025-10-08 12:18:01,Hyperliquid,BTC,4308.0241368199995
2025-10-08 12:18:01,Hyperliquid,ETH,3203.6050728299997
2025-10-08 12:23:01,Lighter,BTC,728.1448554299999
2025-10-08 12:23:01,Lighter,ETH,387.81046059
2025-10-08 12:23:01,Hyperliquid,BTC,4300.6863487
2025-10-08 12:23:01,Hyperliquid,ETH,3186.8795948899997
2025-10-08 12:28:01,Lighter,BTC,714.94240932
2025-10-08 12:28:01,Lighter,ETH,386.95798232
2025-10-08 12:28:01,Hyperliquid,BTC,4296.7451902
2025-10-08 12:28:01,Hyperliquid,ETH,3187.8671002399997
2025-10-08 12:33:01,Lighter,BTC,712.4420217
2025-10-08 12:33:01,Lighter,ETH,386.77926626
2025-10-08 12:33:01,Hyperliquid,BTC,4291.75143004
2025-10-08 12:33:01,Hyperliquid,ETH,3184.0400315399997
2025-10-08 12:38:01,Lighter,BTC,713.38567804
2025-10-08 12:38:01,Lighter,ETH,386.73963847000005
2025-10-08 12:38:01,Hyperliquid,BTC,4292.3299541999995
2025-10-08 12:38:01,Hyperliquid,ETH,3184.6841111500003
2025-10-08 12:43:01,Lighter,BTC,718.1700720700001
2025-10-08 12:43:01,Lighter,ETH,386.92394788999997
2025-10-08 12:43:01,Hyperliquid,BTC,4292.61115214
2025-10-08 12:43:01,Hyperliquid,ETH,3184.44736482
2025-10-08 12:48:01,Lighter,BTC,718.38577317
2025-10-08 12:48:01,Lighter,ETH,387.33018035000003
2025-10-08 12:48:01,Hyperliquid,BTC,4299.2335871000005
2025-10-08 12:48:01,Hyperliquid,ETH,3183.33810852
2025-10-08 12:53:01,Lighter,BTC,718.6627762999999
2025-10-08 12:53:01,Lighter,ETH,387.24498746
2025-10-08 12:53:01,Hyperliquid,BTC,4301.402462659999
2025-10-08 12:53:01,Hyperliquid,ETH,3180.09793184
2025-10-08 12:58:01,Lighter,BTC,716.4386504
2025-10-08 12:58:01,Lighter,ETH,387.38940148
2025-10-08 12:58:01,Hyperliquid,BTC,4302.5271063400005
2025-10-08 12:58:01,Hyperliquid,ETH,3176.7946128099998
2025-10-08 13:03:01,Lighter,BTC,728.02498644
2025-10-08 13:03:01,Lighter,ETH,388.12376201
2025-10-08 13:03:01,Hyperliquid,BTC,4305.99937162
2025-10-08 13:03:01,Hyperliquid,ETH,3180.09566749
2025-10-08 13:08:01,Lighter,BTC,726.33045035
2025-10-08 13:08:01,Lighter,ETH,387.77621565
2025-10-08 13:08:01,Hyperliquid,BTC,4303.55869869
2025-10-08 13:08:01,Hyperliquid,ETH,3153.40273791
2025-10-08 13:13:01,Lighter,BTC,723.3495011699999
2025-10-08 13:13:01,Lighter,ETH,388.06800182
2025-10-08 13:13:01,Hyperliquid,BTC,4307.58739668
2025-10-08 13:13:01,Hyperliquid,ETH,3155.93903773
2025-10-08 13:18:01,Lighter,BTC,724.5678664
2025-10-08 13:18:01,Lighter,ETH,388.87864986
2025-10-08 13:18:01,Hyperliquid,BTC,4315.48800534
2025-10-08 13:18:01,Hyperliquid,ETH,3156.73713431
2025-10-08 13:23:01,Lighter,BTC,722.55326529
2025-10-08 13:23:01,Lighter,ETH,387.41270195
2025-10-08 13:23:01,Hyperliquid,BTC,4310.682099029999
2025-10-08 13:23:01,Hyperliquid,ETH,3152.96823293
2025-10-08 13:28:01,Lighter,BTC,721.96201978
2025-10-08 13:28:01,Lighter,ETH,387.99163504
2025-10-08 13:28:01,Hyperliquid,BTC,4305.2773422
2025-10-08 13:28:01,Hyperliquid,ETH,3149.33061439
2025-10-08 13:33:01,Lighter,BTC,717.41350639
2025-10-08 13:33:01,Lighter,ETH,386.12043062
2025-10-08 13:33:01,Hyperliquid,BTC,4309.9321777
2025-10-08 13:33:01,Hyperliquid,ETH,3150.80244594
2025-10-08 13:38:01,Lighter,BTC,717.31574373
2025-10-08 13:38:01,Lighter,ETH,384.29983321
2025-10-08 13:38:01,Hyperliquid,BTC,4301.8190955
2025-10-08 13:38:01,Hyperliquid,ETH,3140.04496577
2025-10-08 13:43:01,Lighter,BTC,699.10750748
2025-10-08 13:43:01,Lighter,ETH,385.37576543
2025-10-08 13:43:01,Hyperliquid,BTC,4210.34535027
2025-10-08 13:43:01,Hyperliquid,ETH,3137.21808342
2025-10-08 13:48:01,Lighter,BTC,695.17637812
2025-10-08 13:48:01,Lighter,ETH,382.4211232
2025-10-08 13:48:01,Hyperliquid,BTC,4210.02420442
2025-10-08 13:48:01,Hyperliquid,ETH,3119.3796705
2025-10-08 13:53:01,Lighter,BTC,683.29557488
2025-10-08 13:53:01,Lighter,ETH,382.85002747000004
2025-10-08 13:53:01,Hyperliquid,BTC,4227.848931760001
2025-10-08 13:53:01,Hyperliquid,ETH,3119.6583712600004
2025-10-08 13:58:01,Lighter,BTC,689.3040304299999
2025-10-08 13:58:01,Lighter,ETH,382.53513413999997
2025-10-08 13:58:01,Hyperliquid,BTC,4237.99993697
2025-10-08 13:58:01,Hyperliquid,ETH,3125.03614356
2025-10-08 14:03:01,Lighter,BTC,694.8967899099999
2025-10-08 14:03:01,Lighter,ETH,385.95144761
2025-10-08 14:03:01,Hyperliquid,BTC,4237.200836909999
2025-10-08 14:03:01,Hyperliquid,ETH,3131.64946951
2025-10-08 14:08:01,Lighter,BTC,705.5139325700001
2025-10-08 14:08:01,Lighter,ETH,386.30495988999996
2025-10-08 14:08:01,Hyperliquid,BTC,4219.91850996
2025-10-08 14:08:01,Hyperliquid,ETH,3123.75456694
2025-10-08 14:13:01,Lighter,BTC,703.39649908
2025-10-08 14:13:01,Lighter,ETH,384.63791984
2025-10-08 14:13:01,Hyperliquid,BTC,4207.49259892
2025-10-08 14:13:01,Hyperliquid,ETH,3112.45061035
2025-10-08 14:18:01,Lighter,BTC,714.65467225
2025-10-08 14:18:01,Lighter,ETH,385.78645106
2025-10-08 14:18:01,Hyperliquid,BTC,4224.80323693
2025-10-08 14:18:01,Hyperliquid,ETH,3098.7294723
2025-10-08 14:23:01,Lighter,BTC,711.5638465599999
2025-10-08 14:23:01,Lighter,ETH,384.96611925999997
2025-10-08 14:23:01,Hyperliquid,BTC,4209.68083418
2025-10-08 14:23:01,Hyperliquid,ETH,3084.63035619
2025-10-08 14:28:01,Lighter,BTC,705.1975046599999
2025-10-08 14:28:01,Lighter,ETH,383.27542931
2025-10-08 14:28:01,Hyperliquid,BTC,4200.56862515
2025-10-08 14:28:01,Hyperliquid,ETH,3095.47720412
2025-10-08 14:33:01,Lighter,BTC,717.71614556
2025-10-08 14:33:01,Lighter,ETH,386.21253022
2025-10-08 14:33:01,Hyperliquid,BTC,4200.7042948200005
2025-10-08 14:33:01,Hyperliquid,ETH,3091.31124512
2025-10-08 14:38:01,Lighter,BTC,710.36088031
2025-10-08 14:38:01,Lighter,ETH,383.84943813999996
2025-10-08 14:38:01,Hyperliquid,BTC,4202.7188562
2025-10-08 14:38:01,Hyperliquid,ETH,3089.19975093
2025-10-08 14:43:01,Lighter,BTC,711.76206458
2025-10-08 14:43:01,Lighter,ETH,385.9608471
2025-10-08 14:43:01,Hyperliquid,BTC,4192.77143455
2025-10-08 14:43:01,Hyperliquid,ETH,3083.8717465100003
2025-10-08 14:48:01,Lighter,BTC,714.1436611
2025-10-08 14:48:01,Lighter,ETH,386.42564897000005
2025-10-08 14:48:01,Hyperliquid,BTC,4201.97239466
2025-10-08 14:48:01,Hyperliquid,ETH,3086.21070587
2025-10-08 14:53:01,Lighter,BTC,715.0085705700001
2025-10-08 14:53:01,Lighter,ETH,381.76537187
2025-10-08 14:53:01,Hyperliquid,BTC,4197.11188214
2025-10-08 14:53:01,Hyperliquid,ETH,3078.67569989
2025-10-08 14:58:01,Lighter,BTC,712.59622493
2025-10-08 14:58:01,Lighter,ETH,380.21489582
2025-10-08 14:58:01,Hyperliquid,BTC,4185.93950127
2025-10-08 14:58:01,Hyperliquid,ETH,3079.4542647
2025-10-08 15:03:01,Lighter,BTC,711.88725927
2025-10-08 15:03:01,Lighter,ETH,381.77864528
2025-10-08 15:03:01,Hyperliquid,BTC,4190.91190952
2025-10-08 15:03:01,Hyperliquid,ETH,3084.90561777
2025-10-08 15:08:01,Lighter,BTC,712.5397059400001
2025-10-08 15:08:01,Lighter,ETH,383.6010963
2025-10-08 15:08:01,Hyperliquid,BTC,4195.9746894499995
2025-10-08 15:08:01,Hyperliquid,ETH,3086.7920275
2025-10-08 15:13:01,Lighter,BTC,716.36281421
2025-10-08 15:13:01,Lighter,ETH,384.9417508
2025-10-08 15:13:01,Hyperliquid,BTC,4196.2510838299995
2025-10-08 15:13:01,Hyperliquid,ETH,3090.6062988000003
2025-10-08 15:18:01,Lighter,BTC,717.01397692
2025-10-08 15:18:01,Lighter,ETH,385.01124407
2025-10-08 15:18:01,Hyperliquid,BTC,4194.74409027
2025-10-08 15:18:01,Hyperliquid,ETH,3083.71231982
2025-10-08 15:21:28,Lighter,BTC,712.6898939299999
2025-10-08 15:21:28,Lighter,ETH,382.41780958
2025-10-08 15:21:28,Hyperliquid,BTC,4184.14998516
2025-10-08 15:21:28,Hyperliquid,ETH,3077.41175701
2025-10-08 15:26:28,Lighter,BTC,714.8798516
2025-10-08 15:26:28,Lighter,ETH,383.79779092
2025-10-08 15:26:28,Hyperliquid,BTC,4188.7948469
2025-10-08 15:26:28,Hyperliquid,ETH,3085.86220202
2025-10-08 15:31:28,Lighter,BTC,714.44258693
2025-10-08 15:31:28,Lighter,ETH,383.29514675
2025-10-08 15:31:28,Hyperliquid,BTC,4180.78628124
2025-10-08 15:31:28,Hyperliquid,ETH,3086.44509052
2025-10-08 15:36:28,Lighter,BTC,717.5026920299999
2025-10-08 15:36:28,Lighter,ETH,384.25790071
2025-10-08 15:36:28,Hyperliquid,BTC,4183.3207110700005
2025-10-08 15:36:28,Hyperliquid,ETH,3087.63101508
2025-10-08 15:41:28,Lighter,BTC,720.94008965
2025-10-08 15:41:28,Lighter,ETH,384.23537626
2025-10-08 15:41:28,Hyperliquid,BTC,4186.6868688800005
2025-10-08 15:41:28,Hyperliquid,ETH,3087.15254481
2025-10-08 15:46:28,Lighter,BTC,719.24527904
2025-10-08 15:46:28,Lighter,ETH,384.31026614
2025-10-08 15:46:28,Hyperliquid,BTC,4174.483999
2025-10-08 15:46:28,Hyperliquid,ETH,3080.94925904
2025-10-08 15:51:28,Lighter,BTC,713.10939217
2025-10-08 15:51:28,Lighter,ETH,383.01877854
2025-10-08 15:51:28,Hyperliquid,BTC,4142.744548510001
2025-10-08 15:51:28,Hyperliquid,ETH,3082.3678418000004
2025-10-08 15:56:28,Lighter,BTC,714.43420154
2025-10-08 15:56:28,Lighter,ETH,384.82861122
2025-10-08 15:56:28,Hyperliquid,BTC,4137.5393554699995
2025-10-08 15:56:28,Hyperliquid,ETH,3082.0389857
2025-10-08 16:01:28,Lighter,BTC,716.83009986
2025-10-08 16:01:28,Lighter,ETH,385.06707498000003
2025-10-08 16:01:28,Hyperliquid,BTC,4137.13430002
2025-10-08 16:01:28,Hyperliquid,ETH,3069.60036637
2025-10-08 16:06:28,Lighter,BTC,714.9168938500001
2025-10-08 16:06:28,Lighter,ETH,386.69344124
2025-10-08 16:06:28,Hyperliquid,BTC,4139.93419982
2025-10-08 16:06:28,Hyperliquid,ETH,3073.79016958
2025-10-08 16:11:28,Lighter,BTC,714.80126277
2025-10-08 16:11:28,Lighter,ETH,386.72345567
2025-10-08 16:11:28,Hyperliquid,BTC,4147.63688442
2025-10-08 16:11:28,Hyperliquid,ETH,3078.89776897
2025-10-08 16:16:28,Lighter,BTC,719.1391723200001
2025-10-08 16:16:28,Lighter,ETH,388.90509932
2025-10-08 16:16:28,Hyperliquid,BTC,4161.39194141
2025-10-08 16:16:28,Hyperliquid,ETH,3084.01462742
2025-10-08 16:21:28,Lighter,BTC,718.93207343
2025-10-08 16:21:28,Lighter,ETH,390.67220218
2025-10-08 16:21:28,Hyperliquid,BTC,4163.82905207
2025-10-08 16:21:28,Hyperliquid,ETH,3086.19625649
2025-10-08 16:26:28,Lighter,BTC,719.4504777899999
2025-10-08 16:26:28,Lighter,ETH,392.53724564
2025-10-08 16:26:28,Hyperliquid,BTC,4159.97221416
2025-10-08 16:26:28,Hyperliquid,ETH,3083.10016378
2025-10-08 16:31:28,Lighter,BTC,716.8397174400001
2025-10-08 16:31:28,Lighter,ETH,393.63413908
2025-10-08 16:31:28,Hyperliquid,BTC,4157.81123468
2025-10-08 16:31:28,Hyperliquid,ETH,3078.40421056
2025-10-08 16:36:28,Lighter,BTC,714.9919466900001
2025-10-08 16:36:28,Lighter,ETH,393.79215581
2025-10-08 16:36:28,Hyperliquid,BTC,4159.65904994
2025-10-08 16:36:28,Hyperliquid,ETH,3066.53713931
2025-10-08 16:41:28,Lighter,BTC,713.36939963
2025-10-08 16:41:28,Lighter,ETH,393.50688644
2025-10-08 16:41:28,Hyperliquid,BTC,4157.98365614
2025-10-08 16:41:28,Hyperliquid,ETH,3064.53992013
2025-10-08 16:46:28,Lighter,BTC,713.10948382
2025-10-08 16:46:28,Lighter,ETH,392.93948181
2025-10-08 16:46:28,Hyperliquid,BTC,4166.50557842
2025-10-08 16:46:28,Hyperliquid,ETH,3067.5401198699997
2025-10-08 16:51:28,Lighter,BTC,714.69561916
2025-10-08 16:51:28,Lighter,ETH,393.32788797
2025-10-08 16:51:28,Hyperliquid,BTC,4179.20545472
2025-10-08 16:51:28,Hyperliquid,ETH,3068.38193715
2025-10-08 16:56:28,Lighter,BTC,717.1538674400001
2025-10-08 16:56:28,Lighter,ETH,393.39787203
2025-10-08 16:56:28,Hyperliquid,BTC,4166.74066302
2025-10-08 16:56:28,Hyperliquid,ETH,3067.8670414499998
2025-10-08 17:01:28,Lighter,BTC,719.5831871900001
2025-10-08 17:01:28,Lighter,ETH,395.0626319
2025-10-08 17:01:28,Hyperliquid,BTC,4167.68428161
2025-10-08 17:01:28,Hyperliquid,ETH,3074.26708573
2025-10-08 17:06:28,Lighter,BTC,720.96082885
2025-10-08 17:06:28,Lighter,ETH,393.94648057999996
2025-10-08 17:06:28,Hyperliquid,BTC,4168.77623243
2025-10-08 17:06:28,Hyperliquid,ETH,3071.21521997
2025-10-08 17:11:28,Lighter,BTC,718.39647499
2025-10-08 17:11:28,Lighter,ETH,392.49866924
2025-10-08 17:11:28,Hyperliquid,BTC,4199.09560973
2025-10-08 17:11:28,Hyperliquid,ETH,3019.2764231700003
2025-10-08 17:16:28,Lighter,BTC,717.2903163
2025-10-08 17:16:28,Lighter,ETH,392.50118146
2025-10-08 17:16:28,Hyperliquid,BTC,4224.73119746
2025-10-08 17:16:28,Hyperliquid,ETH,3039.00598635
2025-10-08 17:21:28,Lighter,BTC,716.5043455399999
2025-10-08 17:21:28,Lighter,ETH,396.94016746
2025-10-08 17:21:28,Hyperliquid,BTC,4230.885901510001
2025-10-08 17:21:28,Hyperliquid,ETH,3053.5823619099997
2025-10-08 17:26:28,Lighter,BTC,719.61864162
2025-10-08 17:26:28,Lighter,ETH,398.46871826
2025-10-08 17:26:28,Hyperliquid,BTC,4256.02572791
2025-10-08 17:26:28,Hyperliquid,ETH,3060.80376331
2025-10-08 17:31:28,Lighter,BTC,717.4524746699999
2025-10-08 17:31:28,Lighter,ETH,396.48728334
2025-10-08 17:31:28,Hyperliquid,BTC,4241.94138098
2025-10-08 17:31:28,Hyperliquid,ETH,3076.33939405
2025-10-08 17:36:28,Lighter,BTC,717.96080924
2025-10-08 17:36:28,Lighter,ETH,396.64417279
2025-10-08 17:36:28,Hyperliquid,BTC,4247.55255523
2025-10-08 17:36:28,Hyperliquid,ETH,3108.37667465
2025-10-08 17:41:28,Lighter,BTC,715.9376493
2025-10-08 17:41:28,Lighter,ETH,396.55757345
2025-10-08 17:41:28,Hyperliquid,BTC,4247.20575075
2025-10-08 17:41:28,Hyperliquid,ETH,3124.6144636199997
2025-10-08 17:46:28,Lighter,BTC,714.1028784800001
2025-10-08 17:46:28,Lighter,ETH,393.94287481
2025-10-08 17:46:28,Hyperliquid,BTC,4254.33026598
2025-10-08 17:46:28,Hyperliquid,ETH,3119.0576762399996
2025-10-08 17:51:28,Lighter,BTC,715.58258252
2025-10-08 17:51:28,Lighter,ETH,395.35126269
2025-10-08 17:51:28,Hyperliquid,BTC,4264.6189212
2025-10-08 17:51:28,Hyperliquid,ETH,3120.85835508
2025-10-08 17:56:28,Lighter,BTC,716.8181042699999
2025-10-08 17:56:28,Lighter,ETH,395.15058125
2025-10-08 17:56:28,Hyperliquid,BTC,4277.16718322
2025-10-08 17:56:28,Hyperliquid,ETH,3118.09375282
2025-10-08 18:01:28,Lighter,BTC,715.51270081
2025-10-08 18:01:28,Lighter,ETH,393.76467653
2025-10-08 18:01:28,Hyperliquid,BTC,4265.5068235300005
2025-10-08 18:01:28,Hyperliquid,ETH,3115.42280012
2025-10-08 18:06:28,Lighter,BTC,715.80799189
2025-10-08 18:06:28,Lighter,ETH,394.23360974
2025-10-08 18:06:28,Hyperliquid,BTC,4271.25822532
2025-10-08 18:06:28,Hyperliquid,ETH,3117.33976379
2025-10-08 18:11:28,Lighter,BTC,713.67214751
2025-10-08 18:11:28,Lighter,ETH,395.65703529
2025-10-08 18:11:28,Hyperliquid,BTC,4281.28747674
2025-10-08 18:11:28,Hyperliquid,ETH,3123.72176639
2025-10-08 18:16:28,Lighter,BTC,709.5576564500001
2025-10-08 18:16:28,Lighter,ETH,394.96340422000003
2025-10-08 18:16:28,Hyperliquid,BTC,4275.24967579
2025-10-08 18:16:28,Hyperliquid,ETH,3130.2448625300003
2025-10-08 18:21:28,Lighter,BTC,716.7189693400001
2025-10-08 18:21:28,Lighter,ETH,395.24312047
2025-10-08 18:21:28,Hyperliquid,BTC,4257.50678286
2025-10-08 18:21:28,Hyperliquid,ETH,3134.9442113200002
2025-10-08 18:26:28,Lighter,BTC,712.98078869
2025-10-08 18:26:28,Lighter,ETH,394.09021498000004
2025-10-08 18:26:28,Hyperliquid,BTC,4273.40637083
2025-10-08 18:26:28,Hyperliquid,ETH,3132.48688875
2025-10-08 18:31:28,Lighter,BTC,713.3103018200001
2025-10-08 18:31:28,Lighter,ETH,394.23792907999996
2025-10-08 18:31:28,Hyperliquid,BTC,4268.44544762
2025-10-08 18:31:28,Hyperliquid,ETH,3128.93231623
2025-10-08 18:36:28,Lighter,BTC,713.72496902
2025-10-08 18:36:28,Lighter,ETH,393.82878478
2025-10-08 18:36:28,Hyperliquid,BTC,4248.30840324
2025-10-08 18:36:28,Hyperliquid,ETH,3128.8515609
2025-10-08 18:41:28,Lighter,BTC,716.18868992
2025-10-08 18:41:28,Lighter,ETH,395.80777568
2025-10-08 18:41:28,Hyperliquid,BTC,4278.08547928
2025-10-08 18:41:28,Hyperliquid,ETH,3113.0756059299997
2025-10-08 18:46:28,Lighter,BTC,715.39223057
2025-10-08 18:46:28,Lighter,ETH,394.94458535
2025-10-08 18:46:28,Hyperliquid,BTC,4257.75037418
2025-10-08 18:46:28,Hyperliquid,ETH,3099.44199318
2025-10-08 18:51:28,Lighter,BTC,713.22979509
2025-10-08 18:51:28,Lighter,ETH,394.05683516000005
2025-10-08 18:51:28,Hyperliquid,BTC,4278.28449137
2025-10-08 18:51:28,Hyperliquid,ETH,3093.88686516
2025-10-08 18:56:28,Lighter,BTC,714.41024239
2025-10-08 18:56:28,Lighter,ETH,394.69405112
2025-10-08 18:56:28,Hyperliquid,BTC,4293.75283814
2025-10-08 18:56:28,Hyperliquid,ETH,3098.61629807
2025-10-08 19:01:28,Lighter,BTC,711.09916708
2025-10-08 19:01:28,Lighter,ETH,393.70787867
2025-10-08 19:01:28,Hyperliquid,BTC,4262.99853393
2025-10-08 19:01:28,Hyperliquid,ETH,3097.16635387
2025-10-08 19:06:28,Lighter,BTC,710.50529953
2025-10-08 19:06:28,Lighter,ETH,393.23323776
2025-10-08 19:06:28,Hyperliquid,BTC,4265.257057780001
2025-10-08 19:06:28,Hyperliquid,ETH,3071.12105771
2025-10-08 19:11:28,Lighter,BTC,706.34307514
2025-10-08 19:11:28,Lighter,ETH,392.28830636000004
2025-10-08 19:11:28,Hyperliquid,BTC,4239.76504849
2025-10-08 19:11:28,Hyperliquid,ETH,3054.61475611
2025-10-08 19:16:28,Lighter,BTC,705.57127536
2025-10-08 19:16:28,Lighter,ETH,391.95365827
2025-10-08 19:16:28,Hyperliquid,BTC,4220.72661606
2025-10-08 19:16:28,Hyperliquid,ETH,3046.00532978
2025-10-08 19:21:28,Lighter,BTC,702.10375516
2025-10-08 19:21:28,Lighter,ETH,392.21737608999996
2025-10-08 19:21:28,Hyperliquid,BTC,4246.54517623
2025-10-08 19:21:28,Hyperliquid,ETH,3040.13634189
2025-10-08 19:26:28,Lighter,BTC,705.1969774199999
2025-10-08 19:26:28,Lighter,ETH,392.78850488
2025-10-08 19:26:28,Hyperliquid,BTC,4268.4408355900005
2025-10-08 19:26:28,Hyperliquid,ETH,3042.6066578600003
2025-10-08 19:31:28,Lighter,BTC,705.60765925
2025-10-08 19:31:28,Lighter,ETH,393.74310589
2025-10-08 19:31:28,Hyperliquid,BTC,4274.30131238
2025-10-08 19:31:28,Hyperliquid,ETH,3042.9674930300002
2025-10-08 19:36:28,Lighter,BTC,699.6934192
2025-10-08 19:36:28,Lighter,ETH,394.08599373000004
2025-10-08 19:36:28,Hyperliquid,BTC,4274.98765618
2025-10-08 19:36:28,Hyperliquid,ETH,3047.03042337
2025-10-08 19:41:28,Lighter,BTC,698.33782515
2025-10-08 19:41:28,Lighter,ETH,396.68717059
2025-10-08 19:41:28,Hyperliquid,BTC,4263.31906051
2025-10-08 19:41:28,Hyperliquid,ETH,3058.11950056
2025-10-08 19:46:28,Lighter,BTC,701.54042732
2025-10-08 19:46:28,Lighter,ETH,397.44892675
2025-10-08 19:46:28,Hyperliquid,BTC,4258.37757396
2025-10-08 19:46:28,Hyperliquid,ETH,3058.92810211
2025-10-08 19:51:28,Lighter,BTC,700.97427853
2025-10-08 19:51:28,Lighter,ETH,397.41928808
2025-10-08 19:51:28,Hyperliquid,BTC,4278.70494363
2025-10-08 19:51:28,Hyperliquid,ETH,3072.50422829
